Issue date,Time zone,Record sequence,Data type,Primary,Reporting area,State code,Parameter name,AQI value,AQI category,Forecast,Source
2023-06-08,EDT,0,O,True,Forsyth County-Winston-Salem-Greensboro-High Point,NC,PM2.5,75,Moderate,Forsyth County Office of Environmental Assistance and Protection,
2023-06-07,EDT,1,F,True,Forsyth County-Winston-Salem-Greensboro-High Point,NC,PM2.5,108,Unhealthy for Sensitive Groups,Forsyth County Office of Environmental Assistance and Protection,
2023-06-07,EDT,2,F,True,Forsyth County-Winston-Salem-Greensboro-High Point,NC,PM2.5,110,Unhealthy for Sensitive Groups,Forsyth County Office of Environmental Assistance and Protection,
2023-06-07,EDT,3,F,True,Forsyth County-Winston-Salem-Greensboro-High Point,NC,PM2.5,94,Moderate,Forsyth County Office of Environmental Assistance and Protection,
2023-06-08,PDT,-1,Y,True,Fort Bragg,CA,OZONE,31,Good,Mendocino County AQMD,
2023-06-08,PDT,0,O,True,Fort Bragg,CA,OZONE,25,Good,Mendocino County AQMD,
2023-06-08,MDT,-1,Y,True,Fort Collins,CO,OZONE,87,Moderate,Colorado Department of Public Health and Environment,
2023-06-08,MDT,0,O,True,Fort Collins,CO,OZONE,33,Good,Colorado Department of Public Health and Environment,
2023-06-08,MDT,0,F,True,Fort Collins,CO,OZONE,,Unhealthy for Sensitive Groups,Colorado Department of Public Health and Environment,
2023-06-08,MDT,1,F,True,Fort Collins,CO,OZONE,,Moderate,Colorado Department of Public Health and Environment,
2023-06-08,EDT,-1,Y,True,Fort Myers,FL,OZONE,31,Good,Florida Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Fort Myers,FL,OZONE,33,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Fort Myers,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,2,F,True,Fort Myers,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,3,F,True,Fort Myers,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-08,EDT,-1,Y,True,Fort Pierce,FL,PM2.5,39,Good,Florida Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Fort Pierce,FL,PM2.5,52,Moderate,Florida Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Fort Pierce,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,2,F,True,Fort Pierce,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,3,F,True,Fort Pierce,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-08,EDT,-1,Y,True,Fort Wayne,IN,PM2.5,109,Unhealthy for Sensitive Groups,Indiana Dept. of Environmental Management 2,
2023-06-08,EDT,0,O,True,Fort Wayne,IN,PM2.5,122,Unhealthy for Sensitive Groups,Indiana Dept. of Environmental Management 2,
2023-06-08,EDT,0,F,True,Fort Wayne,IN,PM2.5,,Unhealthy for Sensitive Groups,Indiana Dept. of Environmental Management 2,
2023-06-08,MDT,0,O,True,Four Corners Area,CO,OZONE,44,Good,Colorado Department of Public Health and Environment,
2023-06-08,MDT,0,F,True,Four Corners Area,CO,OZONE,,Moderate,Colorado Department of Public Health and Environment,
2023-06-08,MDT,1,F,True,Four Corners Area,CO,OZONE,,Good,Colorado Department of Public Health and Environment,
2023-06-08,MDT,-1,Y,True,Franklin County,ID,PM2.5,13,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Franklin County,ID,PM2.5,11,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,0,F,True,Franklin County,ID,PM2.5,30,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,1,F,True,Franklin County,ID,PM2.5,30,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,2,F,True,Franklin County,ID,PM2.5,30,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,3,F,True,Franklin County,ID,PM2.5,30,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,4,F,True,Franklin County,ID,PM2.5,30,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,5,F,True,Franklin County,ID,PM2.5,30,Good,Idaho Department of Environmental Quality,
2023-06-07,EDT,1,F,True,Franklin County,NC,PM2.5,150,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Franklin County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Franklin County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,Fredericksburg,VA,OZONE,87,Moderate,Virginia Dept. of Environmental Quality,
2023-06-08,EDT,0,O,True,Fredericksburg,VA,OZONE,30,Good,Virginia Dept. of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Fremont,CA,OZONE,32,Good,San Francisco Bay Area AQMD,
2023-06-08,PDT,0,O,True,Fremont,CA,OZONE,17,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,1,F,True,Fremont,CA,PM2.5,38,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,2,F,True,Fremont,CA,PM2.5,,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,3,F,True,Fremont,CA,PM2.5,,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,4,F,True,Fremont,CA,PM2.5,,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,5,F,True,Fremont,CA,OZONE,,Good,San Francisco Bay Area AQMD,
2023-06-08,PDT,-1,Y,True,Fresno,CA,OZONE,42,Good,San Joaquin Valley Unified APCD,
2023-06-08,PDT,0,O,True,Fresno,CA,OZONE,27,Good,San Joaquin Valley Unified APCD,
2023-06-07,PDT,1,F,True,Fresno,CA,OZONE,49,Good,San Joaquin Valley Unified APCD,
2023-06-08,CDT,-1,Y,True,Gadsden,AL,OZONE,100,Moderate,Alabama Department of Environmental Management,
2023-06-08,CDT,0,O,True,Gadsden,AL,PM2.5,73,Moderate,Alabama Department of Environmental Management,
2023-06-08,EDT,-1,Y,True,Gainesville,FL,PM2.5,45,Good,Florida Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Gainesville,FL,PM2.5,23,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Gainesville,FL,OZONE,,Moderate,Florida Dept. of Environmental Protection,
2023-06-07,EDT,2,F,True,Gainesville,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,3,F,True,Gainesville,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-08,EDT,-1,Y,True,Gainesville,GA,OZONE,122,Unhealthy for Sensitive Groups,Georgia Department of Natural Resources,
2023-06-08,EDT,0,O,True,Gainesville,GA,PM2.5,82,Moderate,Georgia Department of Natural Resources,
2023-06-08,MDT,-1,Y,True,Garden Valley,ID,PM2.5,10,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Garden Valley,ID,PM2.5,9,Good,Idaho Department of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Gardnerville,NV,PM2.5,19,Good,Nevada Division of Environmental Protection,
2023-06-08,PDT,0,O,True,Gardnerville,NV,PM2.5,21,Good,Nevada Division of Environmental Protection,
2023-06-08,PDT,0,F,True,Gardnerville,NV,PM2.5,,Good,Nevada Division of Environmental Protection,
2023-06-08,PDT,1,F,True,Gardnerville,NV,PM2.5,,Good,Nevada Division of Environmental Protection,
2023-06-08,PDT,2,F,True,Gardnerville,NV,PM2.5,,Good,Nevada Division of Environmental Protection,
2023-06-07,EDT,1,F,True,Gaston County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Gaston County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Gaston County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Gates County,NC,PM2.5,150,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Gates County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Gates County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,PDT,-1,Y,True,Gaviota Coast,CA,PM10,6,Good,Santa Barbara County Air Pollution Control District,
2023-06-08,PDT,0,O,True,Gaviota Coast,CA,OZONE,26,Good,Santa Barbara County Air Pollution Control District,
2023-06-05,PDT,3,F,True,Gaviota Coast,CA,OZONE,,Good,Santa Barbara County Air Pollution Control District,
2023-06-05,PDT,4,F,True,Gaviota Coast,CA,OZONE,,Good,Santa Barbara County Air Pollution Control District,
2023-06-05,PDT,5,F,True,Gaviota Coast,CA,OZONE,,Good,Santa Barbara County Air Pollution Control District,
2023-06-08,EDT,-1,Y,True,Giles Co.,VA,OZONE,44,Good,Virginia Dept. of Environmental Quality,
2023-06-08,EDT,0,O,True,Giles Co.,VA,OZONE,15,Good,Virginia Dept. of Environmental Quality,
2023-06-08,MDT,-1,Y,True,Gillette,WY,OZONE,61,Moderate,Wyoming Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Gillette,WY,OZONE,34,Good,Wyoming Department of Environmental Quality,
2023-06-08,MDT,-1,Y,True,Glacier National Park,MT,OZONE,44,Good,National Park Service,
2023-06-08,MDT,0,O,True,Glacier National Park,MT,OZONE,7,Good,National Park Service,
2023-06-08,PDT,-1,Y,True,Goleta,CA,OZONE,29,Good,Santa Barbara County Air Pollution Control District,
2023-06-08,PDT,0,O,True,Goleta,CA,OZONE,8,Good,Santa Barbara County Air Pollution Control District,
2023-06-05,PDT,3,F,True,Goleta,CA,OZONE,,Good,Santa Barbara County Air Pollution Control District,
2023-06-05,PDT,4,F,True,Goleta,CA,OZONE,,Good,Santa Barbara County Air Pollution Control District,
2023-06-05,PDT,5,F,True,Goleta,CA,OZONE,,Good,Santa Barbara County Air Pollution Control District,
2023-06-08,EDT,-1,Y,True,Graham County,NC,OZONE,77,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Graham County,NC,PM2.5,56,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Graham County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Graham County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Graham County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,MST,-1,Y,True,Grand Canyon National Park,AZ,OZONE,80,Moderate,National Park Service,
2023-06-08,MST,0,O,True,Grand Canyon National Park,AZ,OZONE,51,Moderate,National Park Service,
2023-06-08,CDT,-1,Y,True,Grand Island,NE,PM2.5,44,Good,Nebraska Department of Environment and Energy,
2023-06-08,CDT,0,O,True,Grand Island,NE,PM2.5,61,Moderate,Nebraska Department of Environment and Energy,
2023-06-08,MDT,-1,Y,True,Grand Junction,CO,OZONE,48,Good,Colorado Department of Public Health and Environment,
2023-06-08,MDT,0,O,True,Grand Junction,CO,OZONE,27,Good,Colorado Department of Public Health and Environment,
2023-06-08,MDT,0,F,True,Grand Junction,CO,PM2.5,,Good,Colorado Department of Public Health and Environment,
2023-06-08,MDT,1,F,True,Grand Junction,CO,PM2.5,,Good,Colorado Department of Public Health and Environment,
2023-06-08,EDT,-1,Y,True,Grand Rapids,MI,PM2.5,102,Unhealthy for Sensitive Groups,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-08,EDT,0,O,True,Grand Rapids,MI,PM2.5,109,Unhealthy for Sensitive Groups,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-07,EDT,1,F,True,Grand Rapids,MI,PM2.5,,Moderate,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-08,PDT,-1,Y,True,Grangeville,ID,PM2.5,26,Good,Idaho Department of Environmental Quality,
2023-06-08,PDT,0,O,True,Grangeville,ID,PM2.5,35,Good,Idaho Department of Environmental Quality,
2023-06-07,PDT,1,F,True,Grangeville,ID,PM2.5,18,Good,Idaho Department of Environmental Quality,
2023-06-07,PDT,2,F,True,Grangeville,ID,PM2.5,14,Good,Idaho Department of Environmental Quality,
2023-06-07,PDT,3,F,True,Grangeville,ID,PM2.5,14,Good,Idaho Department of Environmental Quality,
2023-06-07,PDT,4,F,True,Grangeville,ID,PM2.5,16,Good,Idaho Department of Environmental Quality,
2023-06-07,PDT,5,F,True,Grangeville,ID,PM2.5,18,Good,Idaho Department of Environmental Quality,
2023-06-08,CDT,-1,Y,True,Grant County,WI,PM2.5,54,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-08,CDT,0,O,True,Grant County,WI,PM2.5,46,Good,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,1,F,True,Grant County,WI,PM2.5,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,2,F,True,Grant County,WI,PM2.5,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,3,F,True,Grant County,WI,PM2.5,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,4,F,True,Grant County,WI,PM2.5,,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,PDT,-1,Y,True,Grants Pass,OR,PM2.5,18,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Grants Pass,OR,PM2.5,15,Good,Oregon Dept. of Environmental Quality,
2023-06-08,EDT,-1,Y,True,Granville County,NC,PM2.5,75,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Granville County,NC,PM2.5,63,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Granville County,NC,PM2.5,130,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Granville County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Granville County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,PDT,-1,Y,True,Great Basin National Park,NV,OZONE,67,Moderate,National Park Service,
2023-06-08,PDT,0,O,True,Great Basin National Park,NV,OZONE,58,Moderate,National Park Service,
2023-06-08,MDT,-1,Y,True,Great Falls,MT,PM2.5,45,Good,Montana DEQ,
2023-06-08,MDT,0,O,True,Great Falls,MT,PM2.5,33,Good,Montana DEQ,
2023-06-08,EDT,-1,Y,True,Great Smoky Mtns. Natl. Park - TN,TN,OZONE,93,Moderate,Tennessee Air Pollution Control Div.,
2023-06-08,EDT,0,O,True,Great Smoky Mtns. Natl. Park - TN,TN,PM2.5,66,Moderate,Tennessee Air Pollution Control Div.,
2023-06-07,EDT,1,F,True,Great Smoky Mtns. Natl. Park - TN,TN,OZONE,90,Moderate,Tennessee Air Pollution Control Div.,
2023-06-07,EDT,2,F,True,Great Smoky Mtns. Natl. Park - TN,TN,OZONE,97,Moderate,Tennessee Air Pollution Control Div.,
2023-06-08,EDT,-1,Y,True,Greater New Castle County,DE,PM2.5,218,Very Unhealthy,Delaware Dept. of Natural Resources and Environment,
2023-06-08,EDT,0,O,True,Greater New Castle County,DE,PM2.5,291,Very Unhealthy,Delaware Dept. of Natural Resources and Environment,
2023-06-07,EDT,1,F,True,Greater New Castle County,DE,PM2.5,177,Unhealthy,Delaware Dept. of Natural Resources and Environment,
2023-06-07,EDT,2,F,True,Greater New Castle County,DE,PM2.5,137,Unhealthy for Sensitive Groups,Delaware Dept. of Natural Resources and Environment,
2023-06-07,EDT,3,F,True,Greater New Castle County,DE,PM2.5,99,Moderate,Delaware Dept. of Natural Resources and Environment,
2023-06-08,MDT,-1,Y,True,Greeley,CO,PM2.5,27,Good,Colorado Department of Public Health and Environment,
2023-06-08,MDT,0,O,True,Greeley,CO,OZONE,29,Good,Colorado Department of Public Health and Environment,
2023-06-08,MDT,0,F,True,Greeley,CO,OZONE,,Moderate,Colorado Department of Public Health and Environment,
2023-06-08,MDT,1,F,True,Greeley,CO,OZONE,,Moderate,Colorado Department of Public Health and Environment,
2023-06-08,EDT,-1,Y,True,Greenbrier County,WV,OZONE,48,Good,West Virginia Division of Air Quality,
2023-06-08,EDT,0,O,True,Greenbrier County,WV,OZONE,31,Good,West Virginia Division of Air Quality,
2023-06-07,EDT,1,F,True,Greene County,NC,PM2.5,150,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Greene County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Greene County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,Greenfield,MA,PM2.5,117,Unhealthy for Sensitive Groups,Massachusetts Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Greenfield,MA,PM2.5,147,Unhealthy for Sensitive Groups,Massachusetts Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Greenfield,MA,PM2.5,,Unhealthy for Sensitive Groups,Massachusetts Dept. of Environmental Protection,
2023-06-08,EDT,-1,Y,True,Greenville-Spartanburg,SC,OZONE,87,Moderate,South Carolina DHEC,
2023-06-08,EDT,0,O,True,Greenville-Spartanburg,SC,PM2.5,65,Moderate,South Carolina DHEC,
2023-06-07,EDT,1,F,True,Greenville-Spartanburg,SC,OZONE,64,Moderate,South Carolina DHEC,
2023-06-08,EDT,-1,Y,True,Greenwich,CT,OZONE,41,Good,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,O,True,Greenwich,CT,OZONE,22,Good,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,F,True,Greenwich,CT,PM2.5,173,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,PDT,-1,Y,True,Gridley,CA,PM2.5,17,Good,Butte County Air Quality Management District,
2023-06-07,PDT,1,F,True,Gridley,CA,PM2.5,,Good,Butte County Air Quality Management District,
2023-06-08,CDT,-1,Y,True,Guanajuato,MX,OZONE,119,Unhealthy for Sensitive Groups,Secretaría de Medio Ambiente y Ordenamiento Territorial,
2023-06-08,CDT,0,O,True,Guanajuato,MX,PM2.5,111,Unhealthy for Sensitive Groups,Secretaría de Medio Ambiente y Ordenamiento Territorial,
2023-06-08,CST,-1,Y,True,Guangzhou,,PM2.5,70,Moderate,U.S. Department of State China - Guangzhou,
2023-06-08,CST,0,O,True,Guangzhou,,PM2.5,69,Moderate,U.S. Department of State China - Guangzhou,
2023-06-08,CST,-1,Y,True,Guatemala City,,PM2.5,72,Moderate,U.S. Department of State Guatemala - Guatemala City,
2023-06-08,CST,0,O,True,Guatemala City,,PM2.5,71,Moderate,U.S. Department of State Guatemala - Guatemala City,
2023-06-08,EDT,-1,Y,True,Hagerstown Region,MD,PM2.5,118,Unhealthy for Sensitive Groups,Maryland Department of the Environment,
2023-06-08,EDT,0,O,True,Hagerstown Region,MD,PM2.5,194,Unhealthy,Maryland Department of the Environment,
2023-06-07,EDT,1,F,True,Hagerstown Region,MD,PM2.5,144,Unhealthy for Sensitive Groups,Maryland Department of the Environment,
2023-06-07,EDT,2,F,True,Hagerstown Region,MD,PM2.5,93,Moderate,Maryland Department of the Environment,
2023-06-07,EDT,3,F,True,Hagerstown Region,MD,PM2.5,95,Moderate,Maryland Department of the Environment,
2023-06-07,EDT,1,F,True,Halifax County,NC,PM2.5,150,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Halifax County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Halifax County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,MDT,-1,Y,True,Hamilton,MT,PM2.5,6,Good,Montana DEQ,
2023-06-08,MDT,0,O,True,Hamilton,MT,PM2.5,11,Good,Montana DEQ,
2023-06-08,EDT,-1,Y,True,Hamilton County,FL,PM2.5,54,Moderate,Florida Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Hamilton County,FL,OZONE,30,Good,Florida Dept. of Environmental Protection,
2023-06-08,CDT,-1,Y,True,Hammond-Gary,IN,PM2.5,71,Moderate,Indiana Dept. of Environmental Management 2,
2023-06-08,CDT,0,O,True,Hammond-Gary,IN,PM2.5,129,Unhealthy for Sensitive Groups,Indiana Dept. of Environmental Management 2,
2023-06-08,CDT,0,F,True,Hammond-Gary,IN,OZONE,,Unhealthy for Sensitive Groups,Indiana Dept. of Environmental Management 2,
2023-06-08,CDT,1,F,True,Hammond-Gary,IN,OZONE,,Moderate,Indiana Dept. of Environmental Management 2,
2023-06-08,EDT,-1,Y,True,Hampton Roads,VA,PM2.5,168,Unhealthy,Virginia Dept. of Environmental Quality,
2023-06-08,EDT,0,O,True,Hampton Roads,VA,PM2.5,84,Moderate,Virginia Dept. of Environmental Quality,
2023-06-08,EDT,0,F,True,Hampton Roads,VA,PM2.5,151,Unhealthy,Virginia Dept. of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Hanford,CA,PM2.5,54,Moderate,San Joaquin Valley Unified APCD,
2023-06-08,PDT,0,O,True,Hanford,CA,OZONE,24,Good,San Joaquin Valley Unified APCD,
2023-06-07,PDT,1,F,True,Hanford,CA,OZONE,44,Good,San Joaquin Valley Unified APCD,
2023-06-08,CST,-1,Y,True,Hannover,ND,PM2.5,43,Good,North Dakota Department of Environmental Quality,
2023-06-08,CST,0,O,True,Hannover,ND,PM2.5,52,Moderate,North Dakota Department of Environmental Quality,
2023-06-08,ICT,-1,Y,True,Hanoi,,PM2.5,117,Unhealthy for Sensitive Groups,U.S. Department of State Vietnam - Hanoi,
2023-06-08,ICT,0,O,True,Hanoi,,PM2.5,152,Unhealthy,U.S. Department of State Vietnam - Hanoi,
2023-06-07,EDT,1,F,True,Harnett County,NC,PM2.5,130,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Harnett County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Harnett County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,Harrisonburg,VA,OZONE,50,Good,Virginia Dept. of Environmental Quality,
2023-06-08,EDT,0,O,True,Harrisonburg,VA,OZONE,25,Good,Virginia Dept. of Environmental Quality,
2023-06-08,EDT,-1,Y,True,Hartford,CT,PM2.5,162,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,O,True,Hartford,CT,PM2.5,177,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,F,True,Hartford,CT,PM2.5,163,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,CDT,-1,Y,True,Hattiesburg,MS,PM2.5,35,Good,Mississippi DEQ,
2023-06-08,CDT,0,O,True,Hattiesburg,MS,PM2.5,47,Good,Mississippi DEQ,
2023-06-08,EDT,-1,Y,True,Haverhill,MA,PM2.5,48,Good,Massachusetts Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Haverhill,MA,PM2.5,37,Good,Massachusetts Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Haverhill,MA,PM2.5,,Good,Massachusetts Dept. of Environmental Protection,
